,turker,trustee,trial,inv,mult,exp,ret,pred,pred_rt,im,pred_prcnt,ret_prcnt,turker_id,turker_pe,trustee_clust
19032,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,51,9,4,18,9,11,-3993,36,30.555555555555557,25.0,334,5.555555555555557,MO
19033,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,52,3,6,6,5,4,-6549,18,22.22222222222222,27.77777777777778,334,5.555555555555557,MO
19034,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,53,5,2,10,2,0,-3025,10,0.0,20.0,334,20.0,MO
19035,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,54,7,6,14,11,13,-3243,42,30.952380952380953,26.190476190476193,334,4.761904761904759,MO
19036,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,55,10,6,20,15,15,-4279,60,25.0,25.0,334,0.0,MO
19037,A3LPHYONE222OY:3Z7ISHFUH1PBXMNKRAS9IURMUR2Z8Y,65,56,4,4,8,5,6,-4193,16,37.5,31.25,334,6.25,MO
19038,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,0,10,6,20,4,20,-61987,60,33.33333333333333,6.666666666666667,335,26.66666666666666,MO
19039,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,1,5,6,10,5,1,-8025,30,3.3333333333333335,16.666666666666664,335,13.33333333333333,MO
19040,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,2,6,6,12,10,6,-7449,36,16.666666666666664,27.77777777777778,335,11.111111111111114,MO
19041,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,3,6,6,12,19,10,-4418,36,27.77777777777778,52.77777777777778,335,25.0,MO
19042,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,4,6,2,12,0,4,-18576,12,33.33333333333333,0.0,335,33.33333333333333,MO
19043,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,5,2,4,4,0,2,-14696,8,25.0,0.0,335,25.0,MO
19044,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,6,2,2,4,0,0,-4265,4,0.0,0.0,335,0.0,MO
19045,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,7,2,4,4,0,0,-2953,8,0.0,0.0,335,0.0,MO
19046,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,8,3,4,6,5,0,-4857,12,0.0,41.66666666666667,335,41.66666666666667,MO
19047,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,9,5,6,10,17,5,-21319,30,16.666666666666664,56.666666666666664,335,40.0,MO
19048,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,10,5,2,10,1,3,-4728,10,30.0,10.0,335,20.0,MO
19049,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,11,5,6,10,0,12,-27775,30,40.0,0.0,335,40.0,MO
19050,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,12,8,4,16,23,10,-3336,32,31.25,71.875,335,40.625,MO
19051,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,13,5,4,10,6,0,-6090,20,0.0,30.0,335,30.0,MO
19052,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,14,5,4,10,5,4,-7678,20,20.0,25.0,335,5.0,MO
19053,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,15,4,4,8,13,1,-3373,16,6.25,81.25,335,75.0,MO
19054,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,16,4,2,8,2,0,-3600,8,0.0,25.0,335,25.0,MO
19055,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,17,2,4,4,0,0,-3451,8,0.0,0.0,335,0.0,MO
19056,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,18,2,6,4,6,0,-2810,12,0.0,50.0,335,50.0,MO
19057,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,19,7,6,14,0,6,-2304,42,14.285714285714285,0.0,335,14.285714285714285,MO
19058,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,20,6,2,12,0,6,-4257,12,50.0,0.0,335,50.0,MO
19059,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,21,3,6,6,3,5,-5008,18,27.77777777777778,16.666666666666664,335,11.111111111111114,MO
19060,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,22,8,2,16,5,0,-3249,16,0.0,31.25,335,31.25,MO
19061,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,23,10,6,20,35,20,-7409,60,33.33333333333333,58.333333333333336,335,25.000000000000007,MO
19062,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,24,5,6,10,4,4,-4247,30,13.333333333333334,13.333333333333334,335,0.0,MO
19063,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,25,5,2,10,0,0,-3344,10,0.0,0.0,335,0.0,MO
19064,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,26,5,2,10,1,0,-3088,10,0.0,10.0,335,10.0,MO
19065,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,27,3,4,6,11,2,-3669,12,16.666666666666664,91.66666666666666,335,75.0,MO
19066,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,28,3,2,6,0,0,-3879,6,0.0,0.0,335,0.0,MO
19067,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,29,5,2,10,4,0,-3096,10,0.0,40.0,335,40.0,MO
19068,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,30,3,2,6,2,0,-3633,6,0.0,33.33333333333333,335,33.33333333333333,MO
19069,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,31,8,6,16,11,16,-5016,48,33.33333333333333,22.916666666666664,335,10.416666666666664,MO
19070,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,32,8,4,16,0,9,-3065,32,28.125,0.0,335,28.125,MO
19071,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,33,1,6,2,0,0,-8633,6,0.0,0.0,335,0.0,MO
19072,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,34,6,4,12,22,2,-5901,24,8.333333333333332,91.66666666666666,335,83.33333333333333,MO
19073,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,35,9,2,18,4,3,-2568,18,16.666666666666664,22.22222222222222,335,5.555555555555557,MO
19074,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,36,4,6,8,2,8,-2857,24,33.33333333333333,8.333333333333332,335,24.999999999999996,MO
19075,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,37,9,4,18,26,8,-3945,36,22.22222222222222,72.22222222222221,335,49.99999999999999,MO
19076,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,38,9,6,18,17,28,-5337,54,51.85185185185185,31.48148148148148,335,20.370370370370367,MO
19077,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,39,4,6,8,9,3,-2825,24,12.5,37.5,335,25.0,MO
19078,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,40,6,4,12,24,2,-3185,24,8.333333333333332,100.0,335,91.66666666666667,MO
19079,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,41,3,4,6,1,2,-3832,12,16.666666666666664,8.333333333333332,335,8.333333333333332,MO
19080,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,42,10,4,20,12,6,-3329,40,15.0,30.0,335,15.0,MO
19081,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,43,10,2,20,7,8,-3864,20,40.0,35.0,335,5.0,MO
19082,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,44,7,2,14,1,7,-6425,14,50.0,7.142857142857142,335,42.85714285714286,MO
19083,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,45,10,4,20,25,10,-3655,40,25.0,62.5,335,37.5,MO
19084,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,46,1,2,2,0,0,-8063,2,0.0,0.0,335,0.0,MO
19085,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,47,4,6,8,13,7,-3230,24,29.166666666666668,54.166666666666664,335,24.999999999999996,MO
19086,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,48,5,4,10,0,6,-3298,20,30.0,0.0,335,30.0,MO
19087,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,49,2,2,4,0,0,-3945,4,0.0,0.0,335,0.0,MO
19088,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,50,10,2,20,1,6,-2944,20,30.0,5.0,335,25.0,MO
19089,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,51,1,4,2,0,0,-3368,4,0.0,0.0,335,0.0,MO
19090,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,52,10,4,20,12,13,-3023,40,32.5,30.0,335,2.5,MO
19091,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,53,6,2,12,4,1,-3592,12,8.333333333333332,33.33333333333333,335,24.999999999999996,MO
19092,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,54,10,6,20,29,27,-3207,60,45.0,48.333333333333336,335,3.3333333333333357,MO
19093,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,55,3,6,6,5,1,-3540,18,5.555555555555555,27.77777777777778,335,22.22222222222222,MO
19094,A3M5483WZQDKMN:382M9COHEI9BKO31YQF1TC8T2XLEUS,32,56,4,2,8,0,0,-5240,8,0.0,0.0,335,0.0,MO
19095,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,0,4,6,8,0,12,-2927,24,50.0,0.0,336,50.0,GR
19096,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,1,4,6,8,0,11,-4567,24,45.83333333333333,0.0,336,45.83333333333333,GR
19097,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,2,4,4,8,0,5,-3056,16,31.25,0.0,336,31.25,GR
19098,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,3,9,2,18,0,14,-2791,18,77.77777777777779,0.0,336,77.77777777777779,GR
19099,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,4,7,2,14,0,3,-4673,14,21.428571428571427,0.0,336,21.428571428571427,GR
19100,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,5,5,6,10,0,6,-4023,30,20.0,0.0,336,20.0,GR
19101,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,6,6,2,12,0,3,-2400,12,25.0,0.0,336,25.0,GR
19102,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,7,6,6,12,0,5,-6313,36,13.88888888888889,0.0,336,13.88888888888889,GR
19103,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,8,7,4,14,0,19,-4017,28,67.85714285714286,0.0,336,67.85714285714286,GR
19104,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,9,10,2,20,0,11,-3057,20,55.00000000000001,0.0,336,55.00000000000001,GR
19105,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,10,4,2,8,0,4,-6342,8,50.0,0.0,336,50.0,GR
19106,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,11,3,6,6,0,10,-8816,18,55.55555555555556,0.0,336,55.55555555555556,GR
19107,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,12,10,2,20,0,10,-8008,20,50.0,0.0,336,50.0,GR
19108,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,13,5,4,10,0,9,-2680,20,45.0,0.0,336,45.0,GR
19109,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,14,1,2,2,0,1,-3064,2,50.0,0.0,336,50.0,GR
19110,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,15,10,4,20,0,0,-4856,40,0.0,0.0,336,0.0,GR
19111,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,16,4,2,8,0,1,-5112,8,12.5,0.0,336,12.5,GR
19112,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,17,5,2,10,0,3,-3470,10,30.0,0.0,336,30.0,GR
19113,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,18,3,6,6,0,5,-20552,18,27.77777777777778,0.0,336,27.77777777777778,GR
19114,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,19,10,4,20,0,8,-2825,40,20.0,0.0,336,20.0,GR
19115,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,20,3,4,6,0,6,-4624,12,50.0,0.0,336,50.0,GR
19116,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,21,5,6,10,0,5,-5761,30,16.666666666666664,0.0,336,16.666666666666664,GR
19117,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,22,10,6,20,0,5,-3136,60,8.333333333333332,0.0,336,8.333333333333332,GR
19118,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,23,2,6,4,0,8,-2801,12,66.66666666666666,0.0,336,66.66666666666666,GR
19119,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,24,3,4,6,0,6,-2473,12,50.0,0.0,336,50.0,GR
19120,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,25,5,2,10,0,2,-2289,10,20.0,0.0,336,20.0,GR
19121,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,26,6,2,12,0,1,-2400,12,8.333333333333332,0.0,336,8.333333333333332,GR
19122,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,27,2,2,4,0,2,-2480,4,50.0,0.0,336,50.0,GR
19123,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,28,5,4,10,0,8,-3624,20,40.0,0.0,336,40.0,GR
19124,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,29,9,4,18,0,6,-2200,36,16.666666666666664,0.0,336,16.666666666666664,GR
19125,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,30,3,4,6,0,7,-2560,12,58.333333333333336,0.0,336,58.333333333333336,GR
19126,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,31,2,2,4,0,2,-2231,4,50.0,0.0,336,50.0,GR
19127,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,32,1,4,2,0,2,-3681,4,50.0,0.0,336,50.0,GR
19128,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,33,9,4,18,0,15,-2496,36,41.66666666666667,0.0,336,41.66666666666667,GR
19129,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,34,5,6,10,0,16,-3415,30,53.333333333333336,0.0,336,53.333333333333336,GR
19130,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,35,10,6,20,0,18,-2159,60,30.0,0.0,336,30.0,GR
19131,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,36,1,6,2,0,2,-2087,6,33.33333333333333,0.0,336,33.33333333333333,GR
19132,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,37,4,4,8,0,7,-2913,16,43.75,0.0,336,43.75,GR
19133,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,38,6,6,12,0,18,-3881,36,50.0,0.0,336,50.0,GR
19134,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,39,9,6,18,0,32,-4304,54,59.25925925925925,0.0,336,59.25925925925925,GR
19135,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,40,5,6,10,0,10,-3312,30,33.33333333333333,0.0,336,33.33333333333333,GR
19136,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,41,3,2,6,0,3,-2063,6,50.0,0.0,336,50.0,GR
19137,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,42,4,4,8,0,9,-2294,16,56.25,0.0,336,56.25,GR
19138,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,43,5,4,10,0,10,-2463,20,50.0,0.0,336,50.0,GR
19139,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,44,8,2,16,0,7,-3407,16,43.75,0.0,336,43.75,GR
19140,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,45,10,6,20,0,23,-2735,60,38.333333333333336,0.0,336,38.333333333333336,GR
19141,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,46,5,2,10,0,4,-2632,10,40.0,0.0,336,40.0,GR
19142,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,47,8,6,16,0,16,-3527,48,33.33333333333333,0.0,336,33.33333333333333,GR
19143,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,48,5,4,10,0,7,-2720,20,35.0,0.0,336,35.0,GR
19144,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,49,5,2,10,0,3,-3969,10,30.0,0.0,336,30.0,GR
19145,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,50,8,4,16,0,10,-2625,32,31.25,0.0,336,31.25,GR
19146,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,51,6,2,12,0,5,-2375,12,41.66666666666667,0.0,336,41.66666666666667,GR
19147,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,52,4,6,8,0,9,-2544,24,37.5,0.0,336,37.5,GR
19148,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,53,7,6,14,0,13,-2440,42,30.952380952380953,0.0,336,30.952380952380953,GR
19149,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,54,5,4,10,0,7,-4160,20,35.0,0.0,336,35.0,GR
19150,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,55,3,2,6,0,3,-2391,6,50.0,0.0,336,50.0,GR
19151,A3M5YMI3JNUU0L:3VE8AYVF8NR5S5WKQYY2F2B4HNVF8E,91,56,5,4,10,0,4,-2905,20,20.0,0.0,336,20.0,GR
19152,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,0,10,4,20,20,20,-26055,40,50.0,50.0,337,0.0,IA
19153,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,1,6,2,12,4,12,-6247,12,100.0,33.33333333333333,337,66.66666666666667,IA
19154,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,2,10,2,20,10,10,-7935,20,50.0,50.0,337,0.0,IA
19155,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,3,10,2,20,10,10,-6335,20,50.0,50.0,337,0.0,IA
19156,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,4,4,6,8,4,12,-6840,24,50.0,16.666666666666664,337,33.333333333333336,IA
19157,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,5,7,6,14,18,12,-15694,42,28.57142857142857,42.857142857142854,337,14.285714285714285,IA
19158,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,6,2,2,4,0,2,-31087,4,50.0,0.0,337,50.0,IA
19159,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,7,3,2,6,1,3,-4432,6,50.0,16.666666666666664,337,33.333333333333336,IA
19160,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,8,6,6,12,11,18,-7568,36,50.0,30.555555555555557,337,19.444444444444443,IA
19161,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,9,10,4,20,20,20,-36246,40,50.0,50.0,337,0.0,IA
19162,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,10,9,4,18,19,18,-17070,36,50.0,52.77777777777778,337,2.7777777777777786,IA
19163,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,11,5,2,10,2,5,-4479,10,50.0,20.0,337,30.0,IA
19164,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,12,5,2,10,3,5,-4374,10,50.0,30.0,337,20.0,IA
19165,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,13,3,6,6,1,9,-12856,18,50.0,5.555555555555555,337,44.44444444444444,IA
19166,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,14,4,2,8,3,2,-6367,8,25.0,37.5,337,12.5,IA
19167,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,15,4,4,8,4,6,-10094,16,37.5,25.0,337,12.5,IA
19168,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,16,7,2,14,5,6,-22120,14,42.857142857142854,35.714285714285715,337,7.142857142857139,IA
19169,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,17,3,4,6,0,8,-22638,12,66.66666666666666,0.0,337,66.66666666666666,IA
19170,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,18,4,6,8,4,10,-5008,24,41.66666666666667,16.666666666666664,337,25.000000000000007,IA
19171,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,19,1,6,2,1,2,-5057,6,33.33333333333333,16.666666666666664,337,16.666666666666664,IA
19172,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,20,5,4,10,7,5,-9168,20,25.0,35.0,337,10.0,IA
19173,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,21,8,2,16,5,4,-49022,16,25.0,31.25,337,6.25,IA
19174,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,22,5,6,10,12,15,-12600,30,50.0,40.0,337,10.0,IA
19175,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,23,6,2,12,4,6,-12863,12,50.0,33.33333333333333,337,16.66666666666667,IA
19176,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,24,9,6,18,13,18,-9751,54,33.33333333333333,24.074074074074073,337,9.259259259259256,IA
19177,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,25,3,4,6,3,4,-5175,12,33.33333333333333,25.0,337,8.333333333333329,IA
19178,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,26,5,6,10,10,9,-16214,30,30.0,33.33333333333333,337,3.3333333333333286,IA
19179,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,27,4,2,8,1,2,-12729,8,25.0,12.5,337,12.5,IA
19180,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,28,2,4,4,1,3,-13839,8,37.5,12.5,337,25.0,IA
19181,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,29,6,2,12,4,6,-10720,12,50.0,33.33333333333333,337,16.66666666666667,IA
19182,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,30,3,6,6,6,6,-7175,18,33.33333333333333,33.33333333333333,337,0.0,IA
19183,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,31,10,6,20,25,20,-5272,60,33.33333333333333,41.66666666666667,337,8.333333333333343,IA
19184,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,32,5,2,10,5,2,-10286,10,20.0,50.0,337,30.0,IA
19185,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,33,5,4,10,6,6,-6816,20,30.0,30.0,337,0.0,IA
19186,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,34,5,6,10,10,10,-6486,30,33.33333333333333,33.33333333333333,337,0.0,IA
19187,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,35,9,2,18,7,6,-11664,18,33.33333333333333,38.88888888888889,337,5.555555555555564,IA
19188,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,36,5,4,10,6,10,-4255,20,50.0,30.0,337,20.0,IA
19189,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,37,9,4,18,14,12,-7160,36,33.33333333333333,38.88888888888889,337,5.555555555555564,IA
19190,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,38,6,6,12,14,12,-6864,36,33.33333333333333,38.88888888888889,337,5.555555555555564,IA
19191,A3M877E9CGI09C:3OSWBBLG1FRY9MJW70F471PCWR7DX8,4,39,10,6,20,26,20,-7375,60,33.33333333333333,43.333333333333336,337,10.000000000000007,IA
